Item1,Item2
39017560.88,5032
39017612.48,5034
39017663.18,5036
39017714.84,5038
39017765.53,5040
39017816.69,5042
39017868.25,5044
39017919.35,5046
39017971.15,5048
39018021.84,5050
39018073.52,5052
39018124.2,5054
39018175.27,5056
39018226.55,5058
39018277.68,5060
39018329.43,5062
39018380.26,5064
39018431.92,5066
39018482.6,5068
39018533.75,5070
39018584.93,5072
39018635.99,5074
39018687.69,5076
39018738.69,5078
39018790.32,5080
39018841.02,5082
39018892.03,5084
39018943.33,5086
39018994.52,5088
39019045.73,5090
39019096.91,5092
39019148.6,5094
39019199.68,5096
39019250.59,5098
39019301.75,5100
39019352.95,5102
39019404.24,5104
39019455.46,5106
39019507.06,5108
39019558.4,5110
39019608.7,5112
39019660.47,5114
39019711.1,5116
39019762.88,5118
39019813.56,5120
39019864.72,5122
39019915.88,5124
39019967.37,5126
39020019.08,5128
39020069.79,5130
39020121.73,5132
39020172.35,5134
39020223.39,5136
39020274.55,5138
39020325.73,5140
39020376.96,5142
39020428.17,5144
39020479.3,5146
39020530.89,5148
39020582.02,5150
39020632.74,5152
39020683.97,5154
39020735.05,5156
39020786.38,5158
39020837.49,5160
39020889.47,5162
39020940.8,5164
39020991.31,5166
39021043.06,5168
39021093.67,5170
39021145.56,5172
39021196.06,5174
39021247.42,5176
39021298.39,5178
39021349.77,5180
39021401.55,5182
39021452.12,5184
39021503.86,5186
39021554.69,5188
39021606.95,5190
39021656.65,5192
39021707.81,5194
39021759.04,5196
39021810.48,5198
39021861.73,5200
39021913.28,5202
39021964.48,5204
39022015.41,5206
39022066.53,5208
39022117.71,5210
39022168.99,5212
39022220.08,5214
39022271.88,5216
39022323.29,5218
39022373.7,5220
39022425.4,5222
39022476.11,5224
39022527.83,5226
39022578.51,5228
39022629.43,5230
39022680.63,5232
39022731.94,5234
39022783.68,5236
39022834.29,5238
39022886.03,5240
39022936.9,5242
39022988.15,5244
39023039.22,5246
39023090.38,5248
39023141.59,5250
39023192.87,5252
39023244.08,5254
39023295.3,5256
39023346.44,5258
39023398.07,5260
39023449.19,5262
39023500.12,5264
39023551.32,5266
39023602.43,5268
39023653.52,5270
39023704.87,5272
39023756.36,5274
39023807.44,5276
39023858.51,5278
39023909.71,5280
39023960.84,5282
39024012.1,5284
39024063.23,5286
39024114.96,5288
39024166.07,5290
39024216.88,5292
39024267.92,5294
39024319.22,5296
39024370.48,5298
39024421.71,5300
39024473.43,5302
39024524.03,5304
39024575.81,5306
39024626.24,5308
39024677.96,5310
39024728.56,5312
39024780.26,5314
39024830.91,5316
39024882.2,5318
39024933.48,5320
39024984.91,5322
39025036.71,5324
39025087.46,5326
39025139.06,5328
39025189.66,5330
39025240.82,5332
39025292.02,5334
39025343.3,5336
39025395.06,5338
39025445.77,5340
39025497.38,5342
39025548.07,5344
39025599.19,5346
39025650.38,5348
39025701.48,5350
39025753.36,5352
39025804.29,5354
39025855.77,5356
39025906.55,5358
39025957.59,5360
39026008.77,5362
39026059.96,5364
39026111.17,5366
39026162.29,5368
39026214.07,5370
39026265.25,5372
39026316.13,5374
39026367.41,5376
39026418.37,5378
39026469.64,5380
39026521.11,5382
39026572.4,5384
39026623.59,5386
39026674.19,5388
39026725.9,5390
39026776.72,5392
39026828.45,5394
39026879.21,5396
39026930.36,5398
39026981.49,5400
39027032.86,5402
39027084.6,5404
39027135.26,5406
39027187.24,5408
39027237.77,5410
39027288.74,5412
39027339.96,5414
39027391.16,5416
39027442.3,5418
39027493.56,5420
39027544.73,5422
39027596.3,5424
39027647.27,5426
39027698.16,5428
39027749.41,5430
39027800.52,5432
39027851.84,5434
39027903.18,5436
39027955.06,5438
39028006.14,5440
39028056.76,5442
39028108.58,5444
39028159.07,5446
39028210.73,5448
39028261.48,5450
39028312.74,5452
39028363.9,5454
39028415.1,5456
39028466.92,5458
39028517.49,5460
39028569.16,5462
39028619.81,5464
39028671.53,5466
39028722.06,5468
39028773.26,5470
39028824.77,5472
39028875.98,5474
39028927.3,5476
39028978.32,5478
39029029.52,5480
39029081.1,5482
39029132.22,5484
39029183.08,5486
39029234.42,5488
39029285.54,5490
39029337.09,5492
39029387.99,5494
39029439.63,5496
39029490.76,5498
39029541.63,5500
39029592.81,5502
39029643.7,5504
39029695.17,5506
39029746.29,5508
39029798.08,5510
39029849,5512
39029899.94,5514
39029950.98,5516
39030002.39,5518
39030053.62,5520
39030104.78,5522
39030156.45,5524
39030207.14,5526
39030258.89,5528
39030309.56,5530
39030361.29,5532
39030411.88,5534
39030463.05,5536
39030514.23,5538
39030565.48,5540
39030616.99,5542
39030667.79,5544
39030719.58,5546
39030770.29,5548
39030821.47,5550
39030872.7,5552
39030923.93,5554
39030975.12,5556
39031026.27,5558
39031077.63,5560
39031129.13,5562
39031180.28,5564
39031231.22,5566
39031282.42,5568
39031333.52,5570
39031384.76,5572
39031436.11,5574
39031487.69,5576
39031538.97,5578
39031589.41,5580
39031641.02,5582
39031691.62,5584
39031743.46,5586
39031794.05,5588
39031845.25,5590
39031896.6,5592
39031947.84,5594
39031999.63,5596
39032050.36,5598
39032102.16,5600
39032152.95,5602
39032203.94,5604
39032255.09,5606
39032306.36,5608
39032357.53,5610
39032408.63,5612
39032460.15,5614
39032511.46,5616
39032562.64,5618
39032613.32,5620
39032664.52,5622
39032715.66,5624
39032766.94,5626
39032818.07,5628
39032870.18,5630
39032921.38,5632
39032971.89,5634
39033023.65,5636
39033074.28,5638
39033125.96,5640
39033176.6,5642
39033227.85,5644
39033279.12,5646
39033330.42,5648
39033382.05,5650
39033432.74,5652
39033484.43,5654
39033535.21,5656
39033586.51,5658
39033637.18,5660
39033688.41,5662
39033739.57,5664
39033790.98,5666
39033842.24,5668
39033893.95,5670
39033945.01,5672
39033995.81,5674
39034047.09,5676
39034098.16,5678
39034149.56,5680
39034200.61,5682
39034252.51,5684
39034303.85,5686
39034354.24,5688
39034405.82,5690
39034456.67,5692
39034508.34,5694
39034559.03,5696
39034612.84,5698
39034661.16,5700
39034713.1,5702
39034763.61,5704
39034814.82,5706
39034865.91,5708
39034917.17,5710
39034969.45,5712
39035019.92,5714
39035071.6,5716
39035122.3,5718
39035173.52,5720
39035224.73,5722
39035275.92,5724
39035327.56,5726
39035378.23,5728
39035430.02,5730
39035480.73,5732
39035531.83,5734
39035582.98,5736
39035634.05,5738
39035686.12,5740
39035736.68,5742
39035788.25,5744
39035839.08,5746
39035890.27,5748
39035941.3,5750
39035992.49,5752
39036044.38,5754
39036095.05,5756
39036146.7,5758
39036197.45,5760
39036248.68,5762
39036299.76,5764
39036350.95,5766
39036402.93,5768
39036453.48,5770
39036505.28,5772
39036555.78,5774
39036607.55,5776
39036657.91,5778
39036709.68,5780
39036760.31,5782
39036811.61,5784
39036862.73,5786
39036913.95,5788
39036965.75,5790
39037016.31,5792
39037068.62,5794
39037119.07,5796
39037170.12,5798
39037221.39,5800
39037272.6,5802
39037323.83,5804
39037375.08,5806
39037426.32,5808
39037477.88,5810
39037528.93,5812
39037579.76,5814
39037630.89,5816
39037681.98,5818
39037733.25,5820
39037784.41,5822
39037836.31,5824
39037887.65,5826
39037938.14,5828
39037989.94,5830
39038040.56,5832
39038092.35,5834
39038142.92,5836
39038194.11,5838
39038245.38,5840
39038296.65,5842
39038348.47,5844
39038399.05,5846
39038450.79,5848
39038501.54,5850
39038552.65,5852
39038604.79,5854
39038654.68,5856
39038705.89,5858
39038757.09,5860
39038808.28,5862
39038859.88,5864
39038911.08,5866
39038962.11,5868
39039013.53,5870
39039064.64,5872
39039115.88,5874
39039167.05,5876
39039218.85,5878
39039270.14,5880
39039320.54,5882
39039372.56,5884
39039422.98,5886
39039474.68,5888
39039525.39,5890
39039576.56,5892
39039627.6,5894
39039678.78,5896
39039730.46,5898
39039781.21,5900
39039832.97,5902
39039883.8,5904
39039935.19,5906
39039986.11,5908
39040037.32,5910
39040088.5,5912
39040139.67,5914
39040190.92,5916
39040242.16,5918
39040293.31,5920
39040344.91,5922
39040396.02,5924
39040446.89,5926
39040498.04,5928
39040549.25,5930
39040600.7,5932
39040651.61,5934
39040703.27,5936
39040754.32,5938
39040805.39,5940
39040856.63,5942
39040907.75,5944
39040959,5946
39041010.11,5948
39041061.85,5950
39041112.86,5952
39041163.78,5954
39041214.8,5956
39041266.15,5958
39041317.62,5960
39041368.54,5962
39041420.22,5964
39041470.86,5966
39041522.74,5968
39041573.36,5970
39041624.9,5972
39041675.56,5974
39041726.63,5976
39041777.77,5978
39041829.18,5980
39041880.81,5982
39041931.78,5984
39041983.63,5986
39042034.51,5988
39042085.2,5990
39042136.47,5992
39042187.7,5994
39042238.9,5996
39042290.12,5998
39042341.3,6000
39042392.97,6002
39042444.12,6004
39042494.91,6006
39042545.91,6008
39042597.26,6010
39042648.32,6012
39042699.48,6014
39042751.32,6016
39042802.65,6018
39042853.31,6020
39042905.13,6022
39042955.67,6024
39043007.45,6026
39043058.12,6028
39043109.26,6030
39043160.49,6032
39043211.8,6034
39043263.63,6036
39043314.21,6038
39043365.94,6040
39043416.65,6042
39043467.84,6044
39043518.84,6046
39043570.06,6048
39043621.08,6050
39043672.26,6052
39043723.52,6054
39043775.13,6056
39043826.36,6058
39043877.13,6060
39043928.33,6062
39043979.65,6064
39044030.98,6066
39044082.12,6068
39044134.28,6070
39044184.61,6072
39044236.24,6074
39044286.78,6076
39044338.07,6078
39044389.21,6080
39044440.54,6082
39044492.28,6084
39044542.99,6086
39044594.6,6088
39044645.07,6090
39044696.24,6092
39044747.4,6094
39044798.72,6096
39044850.84,6098
39044901.43,6100
39044953.13,6102
39045003.72,6104
39045055.27,6106
39045106.02,6108
39045157.84,6110
39045208.4,6112
39045259.58,6114
39045310.81,6116
39045362.04,6118
39045413.99,6120
39045464.49,6122
39045516.29,6124
39045567.1,6126
39045617.93,6128
39045668.98,6130
39045720.45,6132
39045771.42,6134
39045822.84,6136
39045874.23,6138
39045925.21,6140
39045976.41,6142
39046028.04,6144
39046079.17,6146
39046130.11,6148
39046181.35,6150
39046232.49,6152
39046283.9,6154
39046334.86,6156
39046386.46,6158
39046437.48,6160
39046488.36,6162
39046539.58,6164
39046590.75,6166
39046641.84,6168
39046693.07,6170
39046744.93,6172
39046796.01,6174
39046846.95,6176
39046897.8,6178
39046949.25,6180
39047000.41,6182
39047051.53,6184
39047103.36,6186
39047154.05,6188
39047205.75,6190
39047256.41,6192
39047308.21,6194
39047358.81,6196
39047410.01,6198
39047461.17,6200
39047512.49,6202
39047564.1,6204
39047614.58,6206
39047666.34,6208
39047717.08,6210
39047768.14,6212
39047819.51,6214
39047870.75,6216
39047921.95,6218
39047973.11,6220
39048024.37,6222
39048075.96,6224
39048127.21,6226
39048178.06,6228
39048229.31,6230
39048280.38,6232
39048331.7,6234
39048383.05,6236
39048434.33,6238
39048485.98,6240
39048536.35,6242
39048588.06,6244
39048638.55,6246
39048690.36,6248
39048740.88,6250
39048792.19,6252
39048843.35,6254
39048894.75,6256
39048946.61,6258
39048997.22,6260
39049049.11,6262
39049099.72,6264
39049150.71,6266
39049201.96,6268
39049253.22,6270
39049304.33,6272
39049355.72,6274
39049406.64,6276
39049458.51,6278
39049509.53,6280
39049560.46,6282
39049611.38,6284
39049662.54,6286
39049713.8,6288
39049765.09,6290
39049817.15,6292
39049868.19,6294
39049918.8,6296
39049970.52,6298
39050021.17,6300
39050072.91,6302
39050123.52,6304
39050174.91,6306
39050226.1,6308
39050277.09,6310
39050328.9,6312
39050379.62,6314
39050431.18,6316
39050482.07,6318
39050533.39,6320
39050584.35,6322
39050635.35,6324
39050686.45,6326
39050737.82,6328
39050788.92,6330
39050840.56,6332
39050891.78,6334
39050942.8,6336
39050994.02,6338
39051045.09,6340
39051096.45,6342
39051147.51,6344
39051199.33,6346
39051250.76,6348
39051301.12,6350
39051352.68,6352
39051403.52,6354
39051455.21,6356
39051505.93,6358
39051557.54,6360
39051608.87,6362
39051659.28,6364
39051710.49,6366
39051761.64,6368
39051813.4,6370
39051864.13,6372
39051916.15,6374
39051966.68,6376
39052017.89,6378
39052069.08,6380
39052120.22,6382
39052172.12,6384
39052222.8,6386
39052274.51,6388
39052325.06,6390
39052376.38,6392
39052427.56,6394
39052478.43,6396
39052530.27,6398
39052581.13,6400
39052632.81,6402
39052683.56,6404
39052734.62,6406
39052785.92,6408
39052837.16,6410
39052888.26,6412
39052939.49,6414
39052991.12,6416
39053042.2,6418
39053092.92,6420
39053144.27,6422
39053195.48,6424
39053246.71,6426
39053298.24,6428
39053349.75,6430
39053401.04,6432
39053451.49,6434
39053503.27,6436
39053553.88,6438
39053605.64,6440
39053656.09,6442
39053707.38,6444
39053758.6,6446
39053809.78,6448
39053861.52,6450
39053912.26,6452
39053964.45,6454
39054014.91,6456
39054066.48,6458
39054117.11,6460
39054168.37,6462
39054219.51,6464
39054270.78,6466
39054322.6,6468
39054373.17,6470
39054424.74,6472
39054475.48,6474
39054526.82,6476
39054578.02,6478
39054628.94,6480
39054680.82,6482
39054731.6,6484
39054783.1,6486
39054834.06,6488
39054885.11,6490
39054936.27,6492
39054987.56,6494
39055038.72,6496
39055089.86,6498
39055141.47,6500
39055192.64,6502
39055243.6,6504
39055294.78,6506
39055345.97,6508
39055397.29,6510
39055448.6,6512
39055499.92,6514
39055551.36,6516
39055601.84,6518
39055653.39,6520
39055703.95,6522
39055755.89,6524
39055806.44,6526
39055857.69,6528
39055908.92,6530
39055960.32,6532
39056012.01,6534
39056062.73,6536
39056114.74,6538
39056165.27,6540
39056216.29,6542
39056267.57,6544
39056318.91,6546
39056369.92,6548
39056421.08,6550
39056472.46,6552
39056523.96,6554
39056575.12,6556
39056625.73,6558
39056676.92,6560
39056728.04,6562
39056779.19,6564
39056830.52,6566
39056882.52,6568
39056933.73,6570
39056984.2,6572
39057035.71,6574
39057086.59,6576
39057138.46,6578
39057189,6580
39057240.74,6582
39057291.42,6584
39057342.67,6586
39057393.82,6588
39057444.95,6590
39057496.77,6592
39057547.64,6594
39057599.39,6596
39057649.57,6598
39057701.11,6600
39057751.94,6602
39057803.2,6604
39057855.09,6606
39057905.8,6608
39057957.48,6610
39058008.33,6612
39058059.42,6614
39058110.72,6616
39058161.69,6618
39058213.77,6620
39058264.55,6622
39058316.02,6624
39058366.71,6626
39058417.91,6628
39058469.12,6630
39058520.22,6632
39058571.48,6634
39058622.41,6636
39058674.12,6638
39058725.15,6640
39058776.13,6642
39058827.29,6644
39058878.52,6646
39058929.87,6648
39058981.16,6650
39059032.67,6652
39059084.07,6654
39059134.52,6656
39059186.28,6658
39059236.99,6660
39059288.83,6662
39059339.4,6664
39059390.69,6666
39059441.8,6668
39059493.12,6670
39059544.93,6672
39059595.46,6674
39059647.14,6676
39059697.82,6678
39059748.8,6680
39059800.13,6682
39059851.37,6684
39059902.57,6686
39059953.8,6688
39060004.98,6690
39060056.6,6692
39060107.74,6694
39060158.62,6696
39060209.92,6698
39060261.09,6700
39060312.28,6702
39060363.58,6704
39060415.18,6706
39060466.47,6708
39060516.92,6710
39060568.68,6712
39060619.19,6714
39060670.91,6716
39060721.68,6718
39060773.09,6720
39060824,6722
39060875.23,6724
39060927.26,6726
39060977.92,6728
39061029.68,6730
39061080.42,6732
39061131.46,6734
39061182.55,6736
39061233.74,6738
39061284.99,6740
39061336.2,6742
39061387.35,6744
39061439.1,6746
39061490.28,6748
39061540.95,6750
39061592.19,6752
39061643.16,6754
39061694.4,6756
39061745.54,6758
39061797.66,6760
39061848.79,6762
39061899.38,6764
39061951.09,6766
39062001.75,6768
39062053.44,6770
39062104.13,6772
39062155.39,6774
39062206.48,6776
39062257.74,6778
39062309.54,6780
39062360.09,6782
39062411.76,6784
39062462.76,6786
39062514.09,6788
39062564.92,6790
39062615.92,6792
39062667.15,6794
39062718.35,6796
39062769.55,6798
39062820.75,6800
39062872.01,6802
39062923.72,6804
39062974.96,6806
39063025.73,6808
39063077.04,6810
39063128.12,6812
39063179.66,6814
39063230.75,6816
39063282.19,6818
39063333.4,6820
39063384.18,6822
39063435.43,6824
39063486.52,6826
39063537.82,6828
39063588.95,6830
39063640.47,6832
39063691.99,6834
39063742.55,6836
39063794.18,6838
39063844.9,6840
39063896.26,6842
39063947.4,6844
39063998.49,6846
39064050.2,6848
39064100.92,6850
39064152.5,6852
39064203.42,6854
39064254.58,6856
39064305.75,6858
39064357.04,6860
39064408.72,6862
39064459.32,6864
39064511,6866
39064561.77,6868
39064612.88,6870
39064664.03,6872
39064715.33,6874
39064766.48,6876
39064817.74,6878
39064869.02,6880
39064920.84,6882
39064971.72,6884
39065022.54,6886
39065073.68,6888
39065124.9,6890
39065176.23,6892
39065227.34,6894
39065279.1,6896
39065330.6,6898
39065380.93,6900
39065432.6,6902
39065483.26,6904
39065535.03,6906
39065585.68,6908
39065636.63,6910
39065687.87,6912
39065739.15,6914
39065791,6916
39065841.61,6918
39065893.29,6920
39065944.18,6922
39065995.37,6924
39066046.68,6926
39066097.7,6928
39066148.89,6930
39066200.09,6932
39066251.29,6934
39066302.91,6936
39066354.01,6938
39066404.81,6940
39066456.13,6942
39066507.37,6944
39066558.5,6946
39066609.7,6948
39066661.2,6950
39066712.86,6952
39066763.19,6954
39066815.4,6956
39066865.68,6958
39066917.34,6960
39066968.08,6962
39067019.32,6964
39067070.54,6966
39067121.73,6968
39067173.41,6970
39067224.15,6972
39067275.89,6974
39067326.5,6976
39067377.68,6978
39067429.2,6980
39067480.05,6982
39067531.28,6984
39067582.44,6986
39067633.42,6988
39067685.07,6990
39067736.23,6992
39067787.15,6994
39067838.32,6996
39067889.45,6998
39067941,7000
39067992.1,7002
39068043.72,7004
39068095.42,7006
39068145.86,7008
39068197.21,7010
39068248.06,7012
39068299.85,7014
39068350.45,7016
39068402.14,7018
39068452.84,7020
39068504.05,7022
39068555.19,7024
39068606.41,7026
39068658.06,7028
39068708.68,7030
39068760.37,7032
39068811.38,7034
39068862.6,7036
39068913.61,7038
39068964.79,7040
39069016.67,7042
39069067.26,7044
39069119.05,7046
39069169.75,7048
39069220.89,7050
39069272.09,7052
39069323.01,7054
39069375.01,7056
39069425.61,7058
39069477.39,7060
39069528.24,7062
39069579.4,7064
39069630.18,7066
39069681.42,7068
39069732.58,7070
39069783.72,7072
39069835.47,7074
39069886.67,7076
39069937.73,7078
39069988.94,7080
39070040.03,7082
39070091.4,7084
39070142.46,7086
39070194.12,7088
39070245.77,7090
39070296.1,7092
39070347.83,7094
39070398.35,7096
39070450.09,7098
39070500.81,7100
39070552.04,7102
39070603.26,7104
39070654.28,7106
39070706.02,7108
39070756.72,7110
39070808.41,7112
39070859.6,7114
39070910.5,7116
39070961.84,7118
39071012.85,7120
39071064.04,7122
39071115.21,7124
39071166.43,7126
39071218.06,7128
39071269.25,7130
39071320.1,7132
39071371.3,7134
39071422.53,7136
39071473.68,7138
39071524.8,7140
39071576.5,7142
39071627.93,7144
39071678.26,7146
39071729.88,7148
39071780.8,7150
39071832.5,7152
39071883.15,7154
39071934.35,7156
39071985.59,7158
39072036.88,7160
39072088.5,7162
39072139.23,7164
39072190.78,7166
39072241.57,7168
39072292.77,7170
39072344.13,7172
39072395.47,7174
39072446.39,7176
39072497.7,7178
39072548.79,7180
39072600.41,7182
39072651.37,7184
39072702.26,7186
39072753.5,7188
39072804.52,7190
39072856.01,7192
39072907.29,7194
39072958.98,7196
39073010.38,7198
39073061.03,7200
39073112.61,7202
39073163.16,7204
39073214.68,7206
39073265.52,7208
39073316.77,7210
39073367.91,7212
39073419.1,7214
39073471,7216
39073521.68,7218
39073573.48,7220
39073623.81,7222
39073675.24,7224
39073726.12,7226
39073778.07,7228
39073828.52,7230
39073880.19,7232
39073931.12,7234
39073982.34,7236
39074033.54,7238
39074084.79,7240
39074136.61,7242
39074187.23,7244
39074238.94,7246
39074289.69,7248
39074340.71,7250
39074391.91,7252
39074443.14,7254
39074494.99,7256
39074545.55,7258
39074597.34,7260
39074647.85,7262
39074699.01,7264
39074750.37,7266
39074801.46,7268
39074853.34,7270
39074903.88,7272
39074955.72,7274
39075006.36,7276
39075057.55,7278
39075108.53,7280
39075159.86,7282
39075211.88,7284
39075262.34,7286
39075314.14,7288
39075364.77,7290
39075416.54,7292
39075467.08,7294
39075518.28,7296
39075569.46,7298
39075620.61,7300
39075672.28,7302
39075723.01,7304
39075774.64,7306
39075825.46,7308
39075876.86,7310
39075928.1,7312
39075979.08,7314
39076030.35,7316
39076081.54,7318
39076132.65,7320
39076184.27,7322
39076235.48,7324
39076286.52,7326
39076337.5,7328
39076388.62,7330
39076439.88,7332
39076491.1,7334
39076542.63,7336
39076594.51,7338
39076644.63,7340
39076696.22,7342
39076746.85,7344
39076798.48,7346
39076849.23,7348
39076900.44,7350
39076951.86,7352
39077003.19,7354
39077054.94,7356
39077105.7,7358
39077157.22,7360
39077207.91,7362
39077259.14,7364
39077310.52,7366
39077361.6,7368
39077412.75,7370
39077463.87,7372
39077515.16,7374
39077566.73,7376
39077618.06,7378
39077668.53,7380
39077719.64,7382
39077770.83,7384
39077822.04,7386
39077873.38,7388
39077925.11,7390
39077976.65,7392
39078027.32,7394
39078078.87,7396
39078129.42,7398
39078181.15,7400
39078231.9,7402
39078283.11,7404
39078334.37,7406
39078385.55,7408
39078437.31,7410
39078487.99,7412
39078539.75,7414
39078590.35,7416
39078641.27,7418
39078692.48,7420
39078743.71,7422
39078794.88,7424
39078846.21,7426
39078897.43,7428
39078949.02,7430
39079000.26,7432
39079051.16,7434
39079102.37,7436
39079153.43,7438
39079204.67,7440
39079255.94,7442
39079307.61,7444
39079359.14,7446
39079409.7,7448
39079461.04,7450
39079511.87,7452
39079563.6,7454
39079614.28,7456
39079665.82,7458
39079716.44,7460
39079767.68,7462
39079819.14,7464
39079870.16,7466
39079922,7468
39079972.74,7470
39080024.45,7472
39080075.16,7474
39080126.57,7476
39080177.52,7478
39080228.8,7480
39080280.49,7482
39080331.23,7484
39080382.84,7486
39080433.59,7488
39080484.66,7490
39080535.86,7492
39080586.94,7494
39080638.81,7496
39080689.54,7498
39080741.22,7500
39080792.03,7502
39080843.28,7504
39080894.26,7506
39080945.52,7508
39080996.68,7510
39081047.87,7512
39081099.53,7514
